2001,CU 0101636,Restivo
2002,CU 0101637,Restivo
2003,CU 0101638,Restivo
2004,CU 0101639,Restivo
2005,CU 0101640,Restivo
2006,CU 0101641,Restivo
2007,CU 0101580,Restivo
2008,CU 0101580,Restivo
2009,CU 0101642,Restivo
2010,CU 0101643,Restivo
2013,CU 0101377,Restivo
2014,CU 0101645,Restivo
2015,CU 0101646,Restivo
2016,CU 0101647,Restivo
2017,CU 0101648,Restivo
2018,CU 0101649,Restivo
2019,CU 0101650,Restivo
2020,CU 0101651,Restivo
2023,CU 0101653,Restivo
2024,CU 0101654,Restivo
2025,CU 0101654,Restivo
2026,CU 0101655,Restivo
2027,CU 0101632,Restivo
2028,CU 0101657,Restivo
2029,CU 0101658,Restivo
2030,CU 0101658,Restivo
2031,CU 0101659,Polo
2032,CU 0101660,Polo
2033,CU 0101660,Polo
2034,CU 0101661,Polo
2035,CU 0101662,Polo
2036,CU 0101663,Polo
2037,CU 0101664,Polo
2038,CU 0101665,Polo
2039,CU 0101666,Polo
2040,CU 0101667,Polo
2041,CU 0101668,Polo
2046,CU 0101670,Polo
2047,CU 0101671,Polo
2048,CU 0101673,Polo
2049,CU 0101673,Polo
2050,CU 0101675,Polo
2051,CU 0101676,Polo
2052,CU 0101448,Polo
2053,CU 0101677,Polo
2054,CU 0101678,Polo
2055,CU 0101679,Polo
2056,CU 0101680,Polo
2057,CU 0100449,Polo
2058,CU 0101681,Polo
2059,CU 0101682,Polo
2060,CU 0101683,Polo
2061,CU 0101684,Polo
2062,CU 0101685,Polo
2063,CU 0101631,Polo
2064,CU 0101686,Travis
2065,CU 0101687,Travis
2066,CU 0101689,Travis
2067,CU 0101690,Travis
2068,CU 0101691,Travis
2069,CU 0101692,Travis
2070,CU 0101693,Travis
2071,CU 0100851,Travis
2072,CU 0101694,Travis
2073,CU 0101695,Travis
2074,CU 0100706,Nate
2075,CU 0100706,Nate
2076,CU 0100706,Nate
2077,CU 0100706,Nate
2078,CU 0100706,Nate
2079,CU 0100706,Nate
2080,CU 0100706,Nate
2081,CU 0100706,Nate
2082,CU 0100706,Nate
2083,CU 0100706,Nate
2084,CU 0100706,Nate
2085,CU 0100706,Nate
2086,CU 0100706,Nate
2087,CU 0100706,Nate
2088,CU 0100706,Nate
2089,CU 0100706,Nate
2090,CU 0100706,Nate
2091,CU 0100706,Nate
2092,CU 0100706,Nate
2093,CU 0100706,Nate
2094,CU 0100706,Nate
2095,CU 0100706,Nate
2096,CU 0100706,Nate
2097,CU 0100706,Nate
2098,CU 0100706,Nate
2099,CU 0101696,Randy
2100,CU 0101697,Randy
2101,CU 0101698,Randy
2102,CU 0101699,Randy
2106,CU 0103555,Randy
2107,CU 0101701,Randy
2108,CU 0101702,Randy
2109,CU 0101703,Randy
2110,CU 0101705,Randy
2111,CU 0101706,Randy
2112,CU 0101707,Randy
2113,CU 0100587,Randy
2114,CU 0101708,Randy
2115,CU 0101711,Randy
2116,CU 0101693,Randy
2117,CU 0101712,Randy
2118,CU 0101701,Randy
2119,CU 0101714,Randy
2120,CU 0101246,Randy
2121,CU 0100645,Randy
2122,CU 0101338,Randy
2123,CU 0101338,Randy
2124,CU 0101338,Randy
2125,CU 0100587,Restivo
2126,CU 0101715,Dan
2127,CU 0101716,Dan
2130,CU 0101718,Dan
2131,CU 0101717,Dan
2132,CU 0101720,Dan
2133,CU 0101721,Dan
2134,CU 0101722,Dan
2135,CU 0101215,Dan
2136,CU 0101723,Dan
2137,CU 0101723,Dan
2138,CU 0101724,Dan
2139,CU 0101725,Dan
2140,CU 0101726,Dan
2143,CU 0101727,Dan
2144,CU 0101727,Dan
2145,CU 0101728,Dan
2146,CU 0101729,Dan
2147,CU 0101731,Dan
2148,CU 0101760,Dan
2149,CU 0101761,Dan
2150,CU 0101762,Dan
2151,CU 0101763,Dan
2152,CU 0101764,Dan
2153,CU 0101766,Dan
2154,CU 0101767,Dan
2155,CU 0101768,Justin
2157,CU 0101770,Justin
2158,CU 0101772,Justin
2159,CU 0101773,Justin
2160,CU 0101774,Justin
2161,CU 0101775,Justin
2162,CU 0101776,Justin
2163,CU 0101777,Justin
2164,CU 0101778,Justin
2165,CU 0101760,Justin
2166,CU 0101770,Justin
2167,CU 0101780,Justin
2168,CU 0101781,Justin
2169,CU 0101782,Justin
2170,CU 0101783,Justin
2171,CU 0101784,Justin
2172,CU 0101785,Justin
2173,CU 0101786,Justin
2174,CU 0101787,Justin
2175,CU 0101788,Justin
2176,CU 0101789,Justin
2177,CU 0101790,Justin
2178,CU 0101791,Justin
2180,CU 0101793,Justin
2181,CU 0101794,Justin
2182,CU 0101795,Justin
2183,CU 0101796,Justin
2184,CU 0101796,Justin
2185,CU 0101797,Travis
2186,CU 0101798,Travis
2187,CU 0101798,Travis
2188,CU 0101800,Travis
2189,CU 0101801,Travis
2190,CU 0101802,Travis
2191,CU 0101803,Travis
2192,CU 0101804,Travis
2193,CU 0101806,Travis
2194,CU 0101807,Travis
2195,CU 0101808,Travis
2197,CU 0101798,Travis
2198,CU 0101810,Travis
2199,CU 0101143,Travis
2200,CU 0101811,
,,
